user_name:Tania, game_cat:14, cat_name:Entertainment: Television, question_correct:2, question_wrong:8, score:20, hint_used:0, hint_quota:3
user_name:Danny, game_cat:11, cat_name:Entertainment: Film, question_correct:4, question_wrong:6, score:40, hint_used:3, hint_quota:3
user_name:Phoebe, game_cat:11, cat_name:Entertainment: Film, question_correct:6, question_wrong:4, score:60, hint_used:0, hint_quota:3
user_name:Yolanda, game_cat:20, cat_name:Mythology, question_correct:4, question_wrong:6, score:40, hint_used:0, hint_quota:3
user_name:Ronnie, game_cat:20, cat_name:Mythology, question_correct:5, question_wrong:5, score:50, hint_used:1, hint_quota:3
user_name:Fiona, game_cat:16, cat_name:Entertainment: Board Games, question_correct:2, question_wrong:8, score:20, hint_used:0, hint_quota:3
user_name:Penny, game_cat:17, cat_name:Science & Nature, question_correct:3, question_wrong:7, score:30, hint_used:0, hint_quota:3
user_name:Emily, game_cat:10, cat_name:Entertainment: Books, question_correct:1, question_wrong:9, score:10, hint_used:1, hint_quota:3
user_name:Tim, game_cat:11, cat_name:Entertainment: Film, question_correct:2, question_wrong:8, score:20, hint_used:0, hint_quota:3
user_name:Lanny, game_cat:11, cat_name:Entertainment: Film, question_correct:1, question_wrong:9, score:10, hint_used:0, hint_quota:3
